Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 14:47:49:122868,1688.0011,Pin:0 No.845,Pin:1 No.845,Pin:2 No.845,Pin:3 No.845
2018-05-21 14:47:51:122507,1690.0006,Pin:0 No.846,Pin:1 No.846,Pin:2 No.846,Pin:3 No.846
2018-05-21 14:47:53:122735,1692.0008,Pin:0 No.847,Pin:1 No.847,Pin:2 No.847,Pin:3 No.847
2018-05-21 14:47:55:123420,1694.0016,Pin:0 No.848,Pin:1 No.848,Pin:2 No.848,Pin:3 No.848
2018-05-21 14:47:57:122845,1696.001,Pin:0 No.849,Pin:1 No.849,Pin:2 No.849,Pin:3 No.849
2018-05-21 14:47:59:123293,1698.0014,Pin:0 No.850,Pin:1 No.850,Pin:2 No.850,Pin:3 No.850
2018-05-21 14:48:01:123351,1700.0015,Pin:0 No.851,Pin:1 No.851,Pin:2 No.851,Pin:3 No.851
2018-05-21 14:48:03:123773,1702.0019,Pin:0 No.852,Pin:1 No.852,Pin:2 No.852,Pin:3 No.852
2018-05-21 14:48:05:122486,1704.0005,Pin:0 No.853,Pin:1 No.853,Pin:2 No.853,Pin:3 No.853
2018-05-21 14:48:07:122503,1706.0005,Pin:0 No.854,Pin:1 No.854,Pin:2 No.854,Pin:3 No.854
2018-05-21 14:48:09:122367,1708.0005,Pin:0 No.855,Pin:1 No.855,Pin:2 No.855,Pin:3 No.855
2018-05-21 14:48:11:122573,1710.0007,Pin:0 No.856,Pin:1 No.856,Pin:2 No.856,Pin:3 No.856
2018-05-21 14:48:13:122391,1712.0006,Pin:0 No.857,Pin:1 No.857,Pin:2 No.857,Pin:3 No.857
2018-05-21 14:48:15:122357,1714.0005,Pin:0 No.858,Pin:1 No.858,Pin:2 No.858,Pin:3 No.858
2018-05-21 14:48:17:122934,1716.0011,Pin:0 No.859,Pin:1 No.859,Pin:2 No.859,Pin:3 No.859
2018-05-21 14:48:19:122638,1718.0007,Pin:0 No.860,Pin:1 No.860,Pin:2 No.860,Pin:3 No.860
2018-05-21 14:48:21:122647,1720.0008,Pin:0 No.861,Pin:1 No.861,Pin:2 No.861,Pin:3 No.861
2018-05-21 14:48:23:122356,1722.0005,Pin:0 No.862,Pin:1 No.862,Pin:2 No.862,Pin:3 No.862
2018-05-21 14:48:25:123554,1724.0017,Pin:0 No.863,Pin:1 No.863,Pin:2 No.863,Pin:3 No.863
2018-05-21 14:48:27:122891,1726.0011,Pin:0 No.864,Pin:1 No.864,Pin:2 No.864,Pin:3 No.864
2018-05-21 14:48:29:123391,1728.0016,Pin:0 No.865,Pin:1 No.865,Pin:2 No.865,Pin:3 No.865
2018-05-21 14:48:31:122795,1730.001,Pin:0 No.866,Pin:1 No.866,Pin:2 No.866,Pin:3 No.866
2018-05-21 14:48:33:123230,1732.0014,Pin:0 No.867,Pin:1 No.867,Pin:2 No.867,Pin:3 No.867
2018-05-21 14:48:35:122879,1734.001,Pin:0 No.868,Pin:1 No.868,Pin:2 No.868,Pin:3 No.868
2018-05-21 14:48:37:122793,1736.0009,Pin:0 No.869,Pin:1 No.869,Pin:2 No.869,Pin:3 No.869
2018-05-21 14:48:39:122728,1738.0009,Pin:0 No.870,Pin:1 No.870,Pin:2 No.870,Pin:3 No.870
2018-05-21 14:48:41:123017,1740.0012,Pin:0 No.871,Pin:1 No.871,Pin:2 No.871,Pin:3 No.871
2018-05-21 14:48:43:122835,1742.001,Pin:0 No.872,Pin:1 No.872,Pin:2 No.872,Pin:3 No.872
2018-05-21 14:48:45:123263,1744.0014,Pin:0 No.873,Pin:1 No.873,Pin:2 No.873,Pin:3 No.873
2018-05-21 14:48:47:123520,1746.0017,Pin:0 No.874,Pin:1 No.874,Pin:2 No.874,Pin:3 No.874
2018-05-21 14:48:49:122866,1748.001,Pin:0 No.875,Pin:1 No.875,Pin:2 No.875,Pin:3 No.875
2018-05-21 14:48:51:123488,1750.0016,Pin:0 No.876,Pin:1 No.876,Pin:2 No.876,Pin:3 No.876
2018-05-21 14:48:53:123553,1752.0017,Pin:0 No.877,Pin:1 No.877,Pin:2 No.877,Pin:3 No.877
2018-05-21 14:48:55:122705,1754.0009,Pin:0 No.878,Pin:1 No.878,Pin:2 No.878,Pin:3 No.878
2018-05-21 14:48:57:123105,1756.0035,Pin:0 No.879,Pin:1 No.879,Pin:2 No.879,Pin:3 No.879
2018-05-21 14:48:59:123553,1758.0018,Pin:0 No.880,Pin:1 No.880,Pin:2 No.880,Pin:3 No.880
2018-05-21 14:49:01:122561,1760.0006,Pin:0 No.881,Pin:1 No.881,Pin:2 No.881,Pin:3 No.881
2018-05-21 14:49:03:123295,1762.0014,Pin:0 No.882,Pin:1 No.882,Pin:2 No.882,Pin:3 No.882
2018-05-21 14:49:05:122860,1764.001,Pin:0 No.883,Pin:1 No.883,Pin:2 No.883,Pin:3 No.883
2018-05-21 14:49:07:123251,1766.0014,Pin:0 No.884,Pin:1 No.884,Pin:2 No.884,Pin:3 No.884
2018-05-21 14:49:09:122695,1768.0009,Pin:0 No.885,Pin:1 No.885,Pin:2 No.885,Pin:3 No.885
2018-05-21 14:49:11:123104,1770.0012,Pin:0 No.886,Pin:1 No.886,Pin:2 No.886,Pin:3 No.886
2018-05-21 14:49:13:122596,1772.0009,Pin:0 No.887,Pin:1 No.887,Pin:2 No.887,Pin:3 No.887
2018-05-21 14:49:15:123321,1774.0014,Pin:0 No.888,Pin:1 No.888,Pin:2 No.888,Pin:3 No.888
2018-05-21 14:49:17:123795,1776.0019,Pin:0 No.889,Pin:1 No.889,Pin:2 No.889,Pin:3 No.889
2018-05-21 14:49:19:122163,1778.0002,Pin:0 No.890,Pin:1 No.890,Pin:2 No.890,Pin:3 No.890
2018-05-21 14:49:21:123611,1780.0018,Pin:0 No.891,Pin:1 No.891,Pin:2 No.891,Pin:3 No.891
2018-05-21 14:49:23:123820,1782.002,Pin:0 No.892,Pin:1 No.892,Pin:2 No.892,Pin:3 No.892
2018-05-21 14:49:25:123283,1784.0015,Pin:0 No.893,Pin:1 No.893,Pin:2 No.893,Pin:3 No.893
2018-05-21 14:49:27:123601,1786.0017,Pin:0 No.894,Pin:1 No.894,Pin:2 No.894,Pin:3 No.894
2018-05-21 14:49:29:123047,1788.0012,Pin:0 No.895,Pin:1 No.895,Pin:2 No.895,Pin:3 No.895
2018-05-21 14:49:31:122457,1790.0006,Pin:0 No.896,Pin:1 No.896,Pin:2 No.896,Pin:3 No.896
2018-05-21 14:49:33:123345,1792.0015,Pin:0 No.897,Pin:1 No.897,Pin:2 No.897,Pin:3 No.897
2018-05-21 14:49:35:122445,1794.0006,Pin:0 No.898,Pin:1 No.898,Pin:2 No.898,Pin:3 No.898
2018-05-21 14:49:37:122780,1796.0009,Pin:0 No.899,Pin:1 No.899,Pin:2 No.899,Pin:3 No.899
2018-05-21 14:49:39:123209,1798.0014,Pin:0 No.900,Pin:1 No.900,Pin:2 No.900,Pin:3 No.900
2018-05-21 14:49:41:123649,1800.0018,Pin:0 No.901,Pin:1 No.901,Pin:2 No.901,Pin:3 No.901
2018-05-21 14:49:43:123059,1802.0012,Pin:0 No.902,Pin:1 No.902,Pin:2 No.902,Pin:3 No.902
2018-05-21 14:49:45:122885,1804.001,Pin:0 No.903,Pin:1 No.903,Pin:2 No.903,Pin:3 No.903
2018-05-21 14:49:47:123680,1806.0019,Pin:0 No.904,Pin:1 No.904,Pin:2 No.904,Pin:3 No.904
2018-05-21 14:49:49:123421,1808.0016,Pin:0 No.905,Pin:1 No.905,Pin:2 No.905,Pin:3 No.905
2018-05-21 14:49:51:122811,1810.001,Pin:0 No.906,Pin:1 No.906,Pin:2 No.906,Pin:3 No.906
2018-05-21 14:49:53:123765,1812.0019,Pin:0 No.907,Pin:1 No.907,Pin:2 No.907,Pin:3 No.907
2018-05-21 14:49:55:123072,1814.0012,Pin:0 No.908,Pin:1 No.908,Pin:2 No.908,Pin:3 No.908
2018-05-21 14:49:57:123150,1816.0013,Pin:0 No.909,Pin:1 No.909,Pin:2 No.909,Pin:3 No.909
2018-05-21 14:49:59:123327,1818.0015,Pin:0 No.910,Pin:1 No.910,Pin:2 No.910,Pin:3 No.910
2018-05-21 14:50:01:123481,1820.0016,Pin:0 No.911,Pin:1 No.911,Pin:2 No.911,Pin:3 No.911
2018-05-21 14:50:03:123390,1822.0015,Pin:0 No.912,Pin:1 No.912,Pin:2 No.912,Pin:3 No.912
2018-05-21 14:50:05:123278,1824.0014,Pin:0 No.913,Pin:1 No.913,Pin:2 No.913,Pin:3 No.913
2018-05-21 14:50:07:123847,1826.002,Pin:0 No.914,Pin:1 No.914,Pin:2 No.914,Pin:3 No.914
2018-05-21 14:50:09:122524,1828.0006,Pin:0 No.915,Pin:1 No.915,Pin:2 No.915,Pin:3 No.915
2018-05-21 14:50:11:123512,1830.0016,Pin:0 No.916,Pin:1 No.916,Pin:2 No.916,Pin:3 No.916
2018-05-21 14:50:13:122826,1832.0009,Pin:0 No.917,Pin:1 No.917,Pin:2 No.917,Pin:3 No.917
2018-05-21 14:50:15:122860,1834.001,Pin:0 No.918,Pin:1 No.918,Pin:2 No.918,Pin:3 No.918
2018-05-21 14:50:17:122807,1836.0009,Pin:0 No.919,Pin:1 No.919,Pin:2 No.919,Pin:3 No.919
2018-05-21 14:50:19:122603,1838.0007,Pin:0 No.920,Pin:1 No.920,Pin:2 No.920,Pin:3 No.920
2018-05-21 14:50:21:122886,1840.001,Pin:0 No.921,Pin:1 No.921,Pin:2 No.921,Pin:3 No.921
2018-05-21 14:50:23:123061,1842.0012,Pin:0 No.922,Pin:1 No.922,Pin:2 No.922,Pin:3 No.922
2018-05-21 14:50:25:123693,1844.0018,Pin:0 No.923,Pin:1 No.923,Pin:2 No.923,Pin:3 No.923
2018-05-21 14:50:27:123201,1846.0013,Pin:0 No.924,Pin:1 No.924,Pin:2 No.924,Pin:3 No.924
2018-05-21 14:50:29:122986,1848.0011,Pin:0 No.925,Pin:1 No.925,Pin:2 No.925,Pin:3 No.925
2018-05-21 14:50:31:123072,1850.0012,Pin:0 No.926,Pin:1 No.926,Pin:2 No.926,Pin:3 No.926
2018-05-21 14:50:33:123184,1852.0013,Pin:0 No.927,Pin:1 No.927,Pin:2 No.927,Pin:3 No.927
2018-05-21 14:50:35:122963,1854.0011,Pin:0 No.928,Pin:1 No.928,Pin:2 No.928,Pin:3 No.928
2018-05-21 14:50:37:123903,1856.0021,Pin:0 No.929,Pin:1 No.929,Pin:2 No.929,Pin:3 No.929
2018-05-21 14:50:39:122905,1858.001,Pin:0 No.930,Pin:1 No.930,Pin:2 No.930,Pin:3 No.930
2018-05-21 14:50:41:123369,1860.0015,Pin:0 No.931,Pin:1 No.931,Pin:2 No.931,Pin:3 No.931
2018-05-21 14:50:43:123253,1862.0014,Pin:0 No.932,Pin:1 No.932,Pin:2 No.932,Pin:3 No.932
2018-05-21 14:50:45:122541,1864.0007,Pin:0 No.933,Pin:1 No.933,Pin:2 No.933,Pin:3 No.933
2018-05-21 14:50:47:122762,1866.0009,Pin:0 No.934,Pin:1 No.934,Pin:2 No.934,Pin:3 No.934
2018-05-21 14:50:49:123021,1868.0012,Pin:0 No.935,Pin:1 No.935,Pin:2 No.935,Pin:3 No.935
2018-05-21 14:50:51:123323,1870.0015,Pin:0 No.936,Pin:1 No.936,Pin:2 No.936,Pin:3 No.936
2018-05-21 14:50:53:123911,1872.0021,Pin:0 No.937,Pin:1 No.937,Pin:2 No.937,Pin:3 No.937
2018-05-21 14:50:55:122740,1874.0009,Pin:0 No.938,Pin:1 No.938,Pin:2 No.938,Pin:3 No.938
2018-05-21 14:50:57:123441,1876.0016,Pin:0 No.939,Pin:1 No.939,Pin:2 No.939,Pin:3 No.939
2018-05-21 14:50:59:122870,1878.001,Pin:0 No.940,Pin:1 No.940,Pin:2 No.940,Pin:3 No.940
2018-05-21 14:51:01:123563,1880.0017,Pin:0 No.941,Pin:1 No.941,Pin:2 No.941,Pin:3 No.941
2018-05-21 14:51:03:122872,1882.001,Pin:0 No.942,Pin:1 No.942,Pin:2 No.942,Pin:3 No.942
2018-05-21 14:51:05:123107,1884.0013,Pin:0 No.943,Pin:1 No.943,Pin:2 No.943,Pin:3 No.943
2018-05-21 14:51:07:123242,1886.0014,Pin:0 No.944,Pin:1 No.944,Pin:2 No.944,Pin:3 No.944
2018-05-21 14:51:09:123260,1888.0014,Pin:0 No.945,Pin:1 No.945,Pin:2 No.945,Pin:3 No.945
2018-05-21 14:51:11:123059,1890.0012,Pin:0 No.946,Pin:1 No.946,Pin:2 No.946,Pin:3 No.946
2018-05-21 14:51:13:122338,1892.0005,Pin:0 No.947,Pin:1 No.947,Pin:2 No.947,Pin:3 No.947
2018-05-21 14:51:15:122312,1894.0003,Pin:0 No.948,Pin:1 No.948,Pin:2 No.948,Pin:3 No.948
2018-05-21 14:51:17:123183,1896.0014,Pin:0 No.949,Pin:1 No.949,Pin:2 No.949,Pin:3 No.949
2018-05-21 14:51:19:122897,1898.0011,Pin:0 No.950,Pin:1 No.950,Pin:2 No.950,Pin:3 No.950
2018-05-21 14:51:21:123615,1900.0018,Pin:0 No.951,Pin:1 No.951,Pin:2 No.951,Pin:3 No.951
2018-05-21 14:51:23:123245,1902.0017,Pin:0 No.952,Pin:1 No.952,Pin:2 No.952,Pin:3 No.952
2018-05-21 14:51:25:122669,1904.0009,Pin:0 No.953,Pin:1 No.953,Pin:2 No.953,Pin:3 No.953
2018-05-21 14:51:27:123404,1906.0017,Pin:0 No.954,Pin:1 No.954,Pin:2 No.954,Pin:3 No.954
2018-05-21 14:51:29:123225,1908.0014,Pin:0 No.955,Pin:1 No.955,Pin:2 No.955,Pin:3 No.955
2018-05-21 14:51:31:123643,1910.0018,Pin:0 No.956,Pin:1 No.956,Pin:2 No.956,Pin:3 No.956
2018-05-21 14:51:33:122650,1912.0009,Pin:0 No.957,Pin:1 No.957,Pin:2 No.957,Pin:3 No.957
2018-05-21 14:51:35:123078,1914.0012,Pin:0 No.958,Pin:1 No.958,Pin:2 No.958,Pin:3 No.958
2018-05-21 14:51:37:122335,1916.0005,Pin:0 No.959,Pin:1 No.959,Pin:2 No.959,Pin:3 No.959
2018-05-21 14:51:39:123902,1918.002,Pin:0 No.960,Pin:1 No.960,Pin:2 No.960,Pin:3 No.960
2018-05-21 14:51:41:122285,1920.0004,Pin:0 No.961,Pin:1 No.961,Pin:2 No.961,Pin:3 No.961
2018-05-21 14:51:43:123317,1922.0014,Pin:0 No.962,Pin:1 No.962,Pin:2 No.962,Pin:3 No.962
2018-05-21 14:51:45:122888,1924.0012,Pin:0 No.963,Pin:1 No.963,Pin:2 No.963,Pin:3 No.963
2018-05-21 14:51:47:122815,1926.001,Pin:0 No.964,Pin:1 No.964,Pin:2 No.964,Pin:3 No.964
2018-05-21 14:51:49:123155,1928.0014,Pin:0 No.965,Pin:1 No.965,Pin:2 No.965,Pin:3 No.965
2018-05-21 14:51:51:122320,1930.0005,Pin:0 No.966,Pin:1 No.966,Pin:2 No.966,Pin:3 No.966
2018-05-21 14:51:53:123523,1932.0017,Pin:0 No.967,Pin:1 No.967,Pin:2 No.967,Pin:3 No.967
2018-05-21 14:51:55:122778,1934.001,Pin:0 No.968,Pin:1 No.968,Pin:2 No.968,Pin:3 No.968
2018-05-21 14:51:57:123064,1936.0012,Pin:0 No.969,Pin:1 No.969,Pin:2 No.969,Pin:3 No.969
2018-05-21 14:51:59:122619,1938.0008,Pin:0 No.970,Pin:1 No.970,Pin:2 No.970,Pin:3 No.970
2018-05-21 14:52:01:123591,1940.0017,Pin:0 No.971,Pin:1 No.971,Pin:2 No.971,Pin:3 No.971
2018-05-21 14:52:03:122546,1942.0007,Pin:0 No.972,Pin:1 No.972,Pin:2 No.972,Pin:3 No.972
2018-05-21 14:52:05:123597,1944.0017,Pin:0 No.973,Pin:1 No.973,Pin:2 No.973,Pin:3 No.973
2018-05-21 14:52:07:122879,1946.001,Pin:0 No.974,Pin:1 No.974,Pin:2 No.974,Pin:3 No.974
2018-05-21 14:52:09:123528,1948.0017,Pin:0 No.975,Pin:1 No.975,Pin:2 No.975,Pin:3 No.975
2018-05-21 14:52:11:122927,1950.0011,Pin:0 No.976,Pin:1 No.976,Pin:2 No.976,Pin:3 No.976
2018-05-21 14:52:13:123453,1952.0016,Pin:0 No.977,Pin:1 No.977,Pin:2 No.977,Pin:3 No.977
2018-05-21 14:52:15:122147,1954.0003,Pin:0 No.978,Pin:1 No.978,Pin:2 No.978,Pin:3 No.978
2018-05-21 14:52:17:123181,1956.0012,Pin:0 No.979,Pin:1 No.979,Pin:2 No.979,Pin:3 No.979
2018-05-21 14:52:19:123262,1958.0013,Pin:0 No.980,Pin:1 No.980,Pin:2 No.980,Pin:3 No.980
2018-05-21 14:52:21:123029,1960.0012,Pin:0 No.981,Pin:1 No.981,Pin:2 No.981,Pin:3 No.981
2018-05-21 14:52:23:123644,1962.0017,Pin:0 No.982,Pin:1 No.982,Pin:2 No.982,Pin:3 No.982
2018-05-21 14:52:25:122487,1964.0007,Pin:0 No.983,Pin:1 No.983,Pin:2 No.983,Pin:3 No.983
2018-05-21 14:52:27:122399,1966.0004,Pin:0 No.984,Pin:1 No.984,Pin:2 No.984,Pin:3 No.984
2018-05-21 14:52:29:122694,1968.0008,Pin:0 No.985,Pin:1 No.985,Pin:2 No.985,Pin:3 No.985
2018-05-21 14:52:31:123193,1970.0014,Pin:0 No.986,Pin:1 No.986,Pin:2 No.986,Pin:3 No.986
2018-05-21 14:52:33:122926,1972.0012,Pin:0 No.987,Pin:1 No.987,Pin:2 No.987,Pin:3 No.987
2018-05-21 14:52:35:123685,1974.0019,Pin:0 No.988,Pin:1 No.988,Pin:2 No.988,Pin:3 No.988
2018-05-21 14:52:37:123141,1976.0013,Pin:0 No.989,Pin:1 No.989,Pin:2 No.989,Pin:3 No.989
2018-05-21 14:52:39:123024,1978.0012,Pin:0 No.990,Pin:1 No.990,Pin:2 No.990,Pin:3 No.990
2018-05-21 14:52:41:123131,1980.0013,Pin:0 No.991,Pin:1 No.991,Pin:2 No.991,Pin:3 No.991
2018-05-21 14:52:43:122306,1982.0004,Pin:0 No.992,Pin:1 No.992,Pin:2 No.992,Pin:3 No.992
2018-05-21 14:52:45:123113,1984.0013,Pin:0 No.993,Pin:1 No.993,Pin:2 No.993,Pin:3 No.993
2018-05-21 14:52:47:123288,1986.0015,Pin:0 No.994,Pin:1 No.994,Pin:2 No.994,Pin:3 No.994
2018-05-21 14:52:49:123119,1988.0014,Pin:0 No.995,Pin:1 No.995,Pin:2 No.995,Pin:3 No.995
2018-05-21 14:52:51:123835,1990.002,Pin:0 No.996,Pin:1 No.996,Pin:2 No.996,Pin:3 No.996
2018-05-21 14:52:53:123712,1992.002,Pin:0 No.997,Pin:1 No.997,Pin:2 No.997,Pin:3 No.997
2018-05-21 14:52:55:123011,1994.0011,Pin:0 No.998,Pin:1 No.998,Pin:2 No.998,Pin:3 No.998
2018-05-21 14:52:57:123889,1996.0022,Pin:0 No.999,Pin:1 No.999,Pin:2 No.999,Pin:3 No.999
2018-05-21 14:52:59:123131,1998.0012,Pin:0 No.1000,Pin:1 No.1000,Pin:2 No.1000,Pin:3 No.1000
2018-05-21 14:53:01:122832,2000.0011,Pin:0 No.1001,Pin:1 No.1001,Pin:2 No.1001,Pin:3 No.1001
2018-05-21 14:53:03:123622,2002.0018,Pin:0 No.1002,Pin:1 No.1002,Pin:2 No.1002,Pin:3 No.1002
2018-05-21 14:53:05:122593,2004.0007,Pin:0 No.1003,Pin:1 No.1003,Pin:2 No.1003,Pin:3 No.1003
2018-05-21 14:53:07:123077,2006.0018,Pin:0 No.1004,Pin:1 No.1004,Pin:2 No.1004,Pin:3 No.1004
2018-05-21 14:53:09:123233,2008.0014,Pin:0 No.1005,Pin:1 No.1005,Pin:2 No.1005,Pin:3 No.1005
2018-05-21 14:53:11:122723,2010.0009,Pin:0 No.1006,Pin:1 No.1006,Pin:2 No.1006,Pin:3 No.1006
2018-05-21 14:53:13:123792,2012.0019,Pin:0 No.1007,Pin:1 No.1007,Pin:2 No.1007,Pin:3 No.1007
2018-05-21 14:53:15:122924,2014.001,Pin:0 No.1008,Pin:1 No.1008,Pin:2 No.1008,Pin:3 No.1008
2018-05-21 14:53:17:123344,2016.0015,Pin:0 No.1009,Pin:1 No.1009,Pin:2 No.1009,Pin:3 No.1009
2018-05-21 14:53:19:122989,2018.001,Pin:0 No.1010,Pin:1 No.1010,Pin:2 No.1010,Pin:3 No.1010
2018-05-21 14:53:21:123056,2020.0012,Pin:0 No.1011,Pin:1 No.1011,Pin:2 No.1011,Pin:3 No.1011
2018-05-21 14:53:23:123558,2022.0016,Pin:0 No.1012,Pin:1 No.1012,Pin:2 No.1012,Pin:3 No.1012
2018-05-21 14:53:25:122977,2024.0011,Pin:0 No.1013,Pin:1 No.1013,Pin:2 No.1013,Pin:3 No.1013
2018-05-21 14:53:27:122284,2026.0005,Pin:0 No.1014,Pin:1 No.1014,Pin:2 No.1014,Pin:3 No.1014
2018-05-21 14:53:29:122759,2028.0009,Pin:0 No.1015,Pin:1 No.1015,Pin:2 No.1015,Pin:3 No.1015
2018-05-21 14:53:31:122563,2030.0007,Pin:0 No.1016,Pin:1 No.1016,Pin:2 No.1016,Pin:3 No.1016
2018-05-21 14:53:33:122734,2032.0009,Pin:0 No.1017,Pin:1 No.1017,Pin:2 No.1017,Pin:3 No.1017
2018-05-21 14:53:35:123601,2034.0018,Pin:0 No.1018,Pin:1 No.1018,Pin:2 No.1018,Pin:3 No.1018
2018-05-21 14:53:37:123696,2036.0018,Pin:0 No.1019,Pin:1 No.1019,Pin:2 No.1019,Pin:3 No.1019
2018-05-21 14:53:39:123137,2038.0012,Pin:0 No.1020,Pin:1 No.1020,Pin:2 No.1020,Pin:3 No.1020
2018-05-21 14:53:41:123085,2040.0013,Pin:0 No.1021,Pin:1 No.1021,Pin:2 No.1021,Pin:3 No.1021
2018-05-21 14:53:43:123134,2042.0012,Pin:0 No.1022,Pin:1 No.1022,Pin:2 No.1022,Pin:3 No.1022
2018-05-21 14:53:45:123343,2044.0015,Pin:0 No.1023,Pin:1 No.1023,Pin:2 No.1023,Pin:3 No.1023
2018-05-21 14:53:47:122756,2046.001,Pin:0 No.1024,Pin:1 No.1024,Pin:2 No.1024,Pin:3 No.1024
2018-05-21 14:53:49:123126,2048.0013,Pin:0 No.1025,Pin:1 No.1025,Pin:2 No.1025,Pin:3 No.1025
2018-05-21 14:53:51:123390,2050.0017,Pin:0 No.1026,Pin:1 No.1026,Pin:2 No.1026,Pin:3 No.1026
2018-05-21 14:53:53:123433,2052.0015,Pin:0 No.1027,Pin:1 No.1027,Pin:2 No.1027,Pin:3 No.1027
2018-05-21 14:53:55:123558,2054.0017,Pin:0 No.1028,Pin:1 No.1028,Pin:2 No.1028,Pin:3 No.1028
2018-05-21 14:53:57:122328,2056.0005,Pin:0 No.1029,Pin:1 No.1029,Pin:2 No.1029,Pin:3 No.1029
2018-05-21 14:53:59:123102,2058.0013,Pin:0 No.1030,Pin:1 No.1030,Pin:2 No.1030,Pin:3 No.1030
2018-05-21 14:54:01:123137,2060.0013,Pin:0 No.1031,Pin:1 No.1031,Pin:2 No.1031,Pin:3 No.1031
2018-05-21 14:54:03:122981,2062.0011,Pin:0 No.1032,Pin:1 No.1032,Pin:2 No.1032,Pin:3 No.1032
2018-05-21 14:54:05:123533,2064.0017,Pin:0 No.1033,Pin:1 No.1033,Pin:2 No.1033,Pin:3 No.1033
2018-05-21 14:54:07:123676,2066.0019,Pin:0 No.1034,Pin:1 No.1034,Pin:2 No.1034,Pin:3 No.1034
2018-05-21 14:54:09:123535,2068.0018,Pin:0 No.1035,Pin:1 No.1035,Pin:2 No.1035,Pin:3 No.1035
2018-05-21 14:54:11:123088,2070.0013,Pin:0 No.1036,Pin:1 No.1036,Pin:2 No.1036,Pin:3 No.1036
2018-05-21 14:54:13:122185,2072.0004,Pin:0 No.1037,Pin:1 No.1037,Pin:2 No.1037,Pin:3 No.1037
2018-05-21 14:54:15:123048,2074.0012,Pin:0 No.1038,Pin:1 No.1038,Pin:2 No.1038,Pin:3 No.1038
2018-05-21 14:54:17:122356,2076.0006,Pin:0 No.1039,Pin:1 No.1039,Pin:2 No.1039,Pin:3 No.1039
2018-05-21 14:54:19:123461,2078.0016,Pin:0 No.1040,Pin:1 No.1040,Pin:2 No.1040,Pin:3 No.1040
2018-05-21 14:54:21:122174,2080.0004,Pin:0 No.1041,Pin:1 No.1041,Pin:2 No.1041,Pin:3 No.1041
2018-05-21 14:54:23:122478,2082.0005,Pin:0 No.1042,Pin:1 No.1042,Pin:2 No.1042,Pin:3 No.1042
2018-05-21 14:54:25:122412,2084.0005,Pin:0 No.1043,Pin:1 No.1043,Pin:2 No.1043,Pin:3 No.1043
2018-05-21 14:54:27:123223,2086.0015,Pin:0 No.1044,Pin:1 No.1044,Pin:2 No.1044,Pin:3 No.1044
2018-05-21 14:54:29:123222,2088.0015,Pin:0 No.1045,Pin:1 No.1045,Pin:2 No.1045,Pin:3 No.1045
2018-05-21 14:54:31:122801,2090.001,Pin:0 No.1046,Pin:1 No.1046,Pin:2 No.1046,Pin:3 No.1046
2018-05-21 14:54:33:123723,2092.0019,Pin:0 No.1047,Pin:1 No.1047,Pin:2 No.1047,Pin:3 No.1047
2018-05-21 14:54:35:123433,2094.0016,Pin:0 No.1048,Pin:1 No.1048,Pin:2 No.1048,Pin:3 No.1048
2018-05-21 14:54:37:123705,2096.0018,Pin:0 No.1049,Pin:1 No.1049,Pin:2 No.1049,Pin:3 No.1049
2018-05-21 14:54:39:123526,2098.0016,Pin:0 No.1050,Pin:1 No.1050,Pin:2 No.1050,Pin:3 No.1050
2018-05-21 14:54:41:123490,2100.0016,Pin:0 No.1051,Pin:1 No.1051,Pin:2 No.1051,Pin:3 No.1051
2018-05-21 14:54:43:123179,2102.0015,Pin:0 No.1052,Pin:1 No.1052,Pin:2 No.1052,Pin:3 No.1052
2018-05-21 14:54:45:122696,2104.0009,Pin:0 No.1053,Pin:1 No.1053,Pin:2 No.1053,Pin:3 No.1053
2018-05-21 14:54:47:122739,2106.0009,Pin:0 No.1054,Pin:1 No.1054,Pin:2 No.1054,Pin:3 No.1054
2018-05-21 14:54:49:123711,2108.0019,Pin:0 No.1055,Pin:1 No.1055,Pin:2 No.1055,Pin:3 No.1055
2018-05-21 14:54:51:123323,2110.0015,Pin:0 No.1056,Pin:1 No.1056,Pin:2 No.1056,Pin:3 No.1056
2018-05-21 14:54:53:122441,2112.0006,Pin:0 No.1057,Pin:1 No.1057,Pin:2 No.1057,Pin:3 No.1057
2018-05-21 14:54:55:123357,2114.0014,Pin:0 No.1058,Pin:1 No.1058,Pin:2 No.1058,Pin:3 No.1058
2018-05-21 14:54:57:123279,2116.0014,Pin:0 No.1059,Pin:1 No.1059,Pin:2 No.1059,Pin:3 No.1059
2018-05-21 14:54:59:123473,2118.0016,Pin:0 No.1060,Pin:1 No.1060,Pin:2 No.1060,Pin:3 No.1060
2018-05-21 14:55:01:122628,2120.0008,Pin:0 No.1061,Pin:1 No.1061,Pin:2 No.1061,Pin:3 No.1061
2018-05-21 14:55:03:123722,2122.0018,Pin:0 No.1062,Pin:1 No.1062,Pin:2 No.1062,Pin:3 No.1062
2018-05-21 14:55:05:123251,2124.0013,Pin:0 No.1063,Pin:1 No.1063,Pin:2 No.1063,Pin:3 No.1063
2018-05-21 14:55:07:123567,2126.0017,Pin:0 No.1064,Pin:1 No.1064,Pin:2 No.1064,Pin:3 No.1064
2018-05-21 14:55:09:122911,2128.001,Pin:0 No.1065,Pin:1 No.1065,Pin:2 No.1065,Pin:3 No.1065
