Date/Time,A0,A1,A2,A3
2018-03-01 11:42:34,24.252265999328596,12.35190282906583,-0.6609942930387263,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,22.48971221045564,28.66490066225166,19.589623706778163,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:34,3.001617481002222,9.226807458723716,21.577184362315744,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,21.977196569719535,-2.273543504135256,3.0266182439649696,19.752128666035947,2nd A/D Convertor
2018-03-01 11:42:34,29.702432325205233,24.264766380809967,16.43952757347331,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,6.689230018005924,12.576909695730455,37.31516464735862,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,21.577184362315744,-6.436170537430951,6.37672048097171,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,35.96512344737083,22.13970152897732,12.55190893276772,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:34,11.651881466109193,33.71505478072451,23.314737388225957,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,-3.136069826349683,8.776793725394452,14.589471114230776,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:34,24.35226905117954,11.926889858699303,-2.7485580004272605,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,28.477394940031125,24.48977324747459,15.739506210516675,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,6.351719718008974,11.714383373516034,31.177477340006714,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,20.877162999359108,-9.398760948515275,5.676699118015074,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:34,34.94009216589861,23.22723471785638,14.739475692007204,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,9.72682271797845,31.327481917783132,24.96478774376659,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,4.626667073580132,5.376689962462228,9.576818140202032,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,25.952317880794702,15.376995147556988,-6.048658711508528,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,14.214459669789733,31.66499221778008,22.47721182897427,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,-0.3609851374858863,9.251808221686451,20.302145451216166,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:34,23.402240058595545,4.801672414319285,0.9765556810205396,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,23.052229377117225,25.08979155858028,15.952012695699944,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,8.639289529099404,22.964726706747637,28.46489455854976,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,4.476662495803703,3.1641224402600185,9.226807458723716,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:34,28.502395702993862,18.502090517899102,3.9391460921048633,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,13.051924192022465,33.45254676961578,21.189672536393324,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:34,-0.6484939115573581,9.32681051057466,20.664656514175853,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,21.989696951200905,-1.0235053559984124,1.0765587328714843,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:34,22.302206488235118,27.889877010406813,19.502121036408585,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,4.676668599505604,18.71459700308237,31.089974669637137,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:34,13.239429914242987,0.9765556810205396,8.38928189947203,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,29.977440717795343,19.38961760307626,3.764140751365699,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,10.989361247596662,34.49007843256935,23.314737388225957,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:34,-4.523612170781581,8.414282662434767,13.876949369792783,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:34,24.2897671437727,12.564409314249087,-3.1985717337565234,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,35.59011200292978,23.602246162297433,14.526969206823935,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:34,7.1642445142979225,36.51514023255104,23.764751121555218,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,-1.961033967101048,9.18930631427961,19.277114169743946,19.652125614185003,2nd A/D Convertor
2018-03-01 11:42:34,23.43974120303965,5.076680806909394,0.9390545365764353,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,36.20263069551684,21.989696951200905,12.764415417950989,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,7.889266640217295,14.589471114230776,33.75255592516861,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:34,16.66453444013795,-3.7485885189367365,7.989269692068239,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:34,33.05253456221199,22.327207251197855,10.226837977233197,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:34,9.651820429090241,30.664961699270613,25.677309488204592,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:34,4.151652577288121,5.601696829126865,10.13933530686361,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,25.514804528946808,15.376995147556988,-7.048689230018004,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:35,9.876827295754879,34.17756889553514,24.47727286599322,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:35,-8.486233100375376,7.2892483291116035,11.776885280922874,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:35,25.414801477095864,15.126987517929626,-6.386169011505478,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,11.01436201055941,37.25266273995178,22.964726706747637,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,-4.561113315225685,7.751762443922234,12.21439863277078,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,23.33973815118869,9.539316995757929,-4.398608355967895,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:35,15.314493240150147,31.639991454817345,22.602215643787964,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,-1.811029389324625,8.914297921689501,18.38958708456679,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:35,23.21473433637501,2.2765953550828613,2.639106418042547,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:35,27.102352977080603,26.089822077089753,17.139548936429946,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:35,4.739170506912444,10.226837977233197,25.052290414136177,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:35,21.377178258613846,-7.423700674459059,5.151683095797603,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,33.6775536362804,23.777251503036588,15.889510788293103,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,8.139274269844657,19.564622943815426,27.664870143742178,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:35,8.739292580950348,3.7141392254402263,9.114304025391402,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,25.539805291909545,14.939481795709094,-8.061220130008849,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,10.00183111056856,34.3525742362743,24.602276680806902,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,-7.361198767052218,6.726731162450028,11.514377269814144,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,25.727311014130066,15.70200506607257,-5.148631244850003,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,11.251869258705403,36.12762840662862,22.302206488235118,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:35,-4.236103396710104,8.039271217993711,12.401904354991302,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,23.577245399334696,12.539408551286352,-6.086159855952633,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,12.326902066103093,32.35251319925535,22.61471602526933,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,-0.3484847560045182,8.964299447614973,20.089638966032897,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:35,23.252235480819117,5.051680043946658,0.726548051393172,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,24.30226752525407,27.802374340037225,18.614593951231427,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:35,4.801672414319285,9.914328440198982,26.614838099307235,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,20.639655751213116,-9.186254463332011,5.939207129123815,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:35,32.61502121036409,24.16476332895901,16.327024140141,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,6.614227729117715,12.326902066103093,37.59017303994873,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:35,20.939664906765948,-3.3860774559770506,7.614258247627186,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:35,34.39007538071841,21.714688558610796,12.364403210547199,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:35,8.001770073549608,15.201989806817835,33.45254676961578,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,16.364525284585103,-3.236072878200628,8.364281136509295,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:35,28.952409436323126,19.127109591967532,1.8390820032349666,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:35,9.714322336497082,31.114975432599874,25.2397961363567,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,6.414221625415815,4.9016754661702295,9.626819666127506,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,25.92731711783197,15.189489425336467,-7.823712881862849,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:35,10.076833399456769,34.465077669606615,24.81478316599017,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,-7.311197241126746,6.401721243934446,11.489376506851409,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,25.16479384746849,15.064485610522786,-5.948655659657584,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,11.501876888332777,36.46513870662557,22.07719962157048,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:35,-1.9985351115451522,8.339280373546558,13.514438306833096,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,23.239735099337747,9.32681051057466,-4.586114078188421,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,14.651973021637627,31.927500228888825,22.239704580828278,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,1.3640675069429562,9.564317758720666,24.114761803033538,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:35,22.927225562303533,2.164091921750537,2.626606036561179,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,25.83981444746239,27.164854884487443,17.952073732718894,19.639625232703633,2nd A/D Convertor
2018-03-01 11:42:35,3.439130832850128,9.676821192052978,24.47727286599322,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,21.027167577135536,-9.173754081850642,5.464192632831816,19.72712790307321,2nd A/D Convertor
2018-03-01 11:42:35,31.277480391857658,24.51477401043733,16.45202795495468,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,6.239216284676661,11.826886806848359,36.02762535477767,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:35,21.35217749565111,-5.186132389294107,6.851734977263709,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,36.29013336588641,22.327207251197855,13.464436780907624,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,8.001770073549608,13.926950895718255,33.902560502945036,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:35,16.414526810510573,-3.6485854670857862,8.026770836512345,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:35,24.01475875118259,4.526664021729175,1.426569414349808,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,36.81514938810388,22.53971373638111,13.3519333475753,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,7.814264351329086,13.814447462385942,34.30257271034883,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:35,13.664442884609514,-0.8860011597033577,8.72679219946898,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:35,29.102414014099555,19.039606921597954,4.989178136539806,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,9.739323099459819,31.839997558519247,24.97728812524796,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:35,4.939176610614334,5.1641834772789705,9.60181890316477,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,25.50230414746544,14.276961577196573,-10.136283455916015,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:35,11.526877651295512,34.3525742362743,23.62724692526017,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,-5.548643452253794,8.18927579577013,12.939420758690142,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:35,24.16476332895901,12.126895962401193,-2.136039307840207,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:35,19.714627521591844,30.302450636310926,20.914664143803215,19.66462599566637,2nd A/D Convertor
2018-03-01 11:42:35,0.3890377513962221,9.101803643910035,18.214581743827637,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,22.502212591937006,2.214093447676021,-0.49848933378093535,19.652125614185003,2nd A/D Convertor
2018-03-01 11:42:35,22.727219458601645,26.77734305856502,19.039606921597954,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:35,5.5016937772759205,11.301870784630875,32.240009765923034,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:36,22.039698477126375,-4.611114841151158,5.389190343943596,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:36,34.3525742362743,23.539744254890593,15.264491714224675,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:36,6.939237647633286,12.41440473647267,36.24013183996094,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:36,19.639625232703633,-6.4986724448377915,7.5017548142948725,19.752128666035947,2nd A/D Convertor
2018-03-01 11:42:36,35.202600177007355,23.28973662526322,15.076985992004154,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:36,7.751762443922234,13.889449751274151,34.95259254737998,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:36,15.889510788293103,0.9015533921323253,8.376781517990661,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:36,27.814874721518606,17.152049317911313,-4.048597674489576,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:36,10.114334543900872,35.21510055848872,24.464772484511855,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:36,-8.148722800378431,7.351750236518444,12.339402447584462,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:36,24.589776299325536,14.114456617938776,-4.511111789300213,18.914603106784263,1st A/D Convertor
2018-03-01 11:42:36,12.95192114017151,34.30257271034883,21.914694662312694,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:36,-3.361076693014314,8.139274269844657,13.414435254982152,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:36,22.527213354899743,-7.161192663350323,7.3142490920743395,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:36,35.40260628070926,23.1022309030427,15.114487136448258,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:36,7.989269692068239,13.726944792016354,35.44010742515336,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:36,20.577153843806265,-2.698556474501788,8.364281136509295,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:36,24.789782403027438,12.08939481795709,1.67657704397717,19.677126377147736,2nd A/D Convertor
2018-03-01 11:42:36,34.77758720664083,5.939207129123815,10.12683492538224,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:36,24.502273628955958,13.714444410534986,-6.836182744834741,19.739628284554577,2nd A/D Convertor
2018-03-01 11:42:36,13.776946317941826,32.57752006591998,22.902224799340797,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:36,-2.798559526352733,8.626789147618036,15.276992095706044,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:36,23.90225531785028,6.114212469862968,2.1765923032319052,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:36,28.5273964659566,25.02728965117344,16.127018036439097,19.702127140110473,2nd A/D Convertor
2018-03-01 11:42:36,5.176683858760339,10.689352092043828,25.98981902523881,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:36,21.26467482528153,-6.661177404095582,4.526664021729175,19.689626758629107,2nd A/D Convertor
2018-03-01 11:42:36,27.939878536332287,24.53977477340006,16.91454206976531,18.889602343821526,1st A/D Convertor
2018-03-01 11:42:36,7.026740318002874,12.851918088320565,36.840150151066624,19.714627521591844,2nd A/D Convertor
2018-03-01 11:42:36,21.252174443800165,-5.186132389294107,7.2892483291116035,18.902102725302893,1st A/D Convertor
2018-03-01 11:42:36,36.540140995513774,22.527213354899743,13.639442121646777,19.72712790307321,2nd A/D Convertor
